time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-11 10:13:04.498455+00:00,2025-07-11 10:13:04.498456+00:00,950009,2025.0,open_digital_profile_from_url,363068f7-72a9-4f0e-8848-85e55b505781,True,217486000341,217486000723,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:11:42.469746+00:00,2025-07-11 10:11:42.469747+00:00,950008,2025.0,open_digital_profile_from_url,d0f5039a-334e-4a64-b650-f6f4e9289f87,True,217013000645,217013000742,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:11:28.955348+00:00,2025-07-11 10:11:28.955349+00:00,950007,2025.0,open_digital_profile_from_url,fb4ded0f-ed5e-439a-8718-cd426fe378e9,True,215757000306,215757000136,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:10:52.452905+00:00,2025-07-11 10:10:52.452906+00:00,950006,2025.0,open_digital_profile_from_url,b83284eb-e615-403f-b746-e683f8c25e8c,True,217867000487,217867000011,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:10:42.753471+00:00,2025-07-11 10:10:42.753472+00:00,950005,2025.0,open_digital_profile_from_url,bdefa7e8-1029-4690-9d89-b6d093596960,True,217001001000,217001001000,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:10:32.493781+00:00,2025-07-11 10:10:32.493782+00:00,950004,2025.0,open_digital_profile_from_url,3a248f4c-71c7-4440-90a2-080163f48ccb,True,213222000011,213673000081,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:10:11.126746+00:00,2025-07-11 10:10:11.126747+00:00,950003,2025.0,open_digital_profile_from_url,5beca5ea-8ba2-441e-9f0a-6e968e3af587,True,217042001022,217042000883,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:10:09.054588+00:00,2025-07-11 10:10:09.054589+00:00,950002,2025.0,open_digital_profile_from_url,2bcd26c5-0eb4-4f6a-bcb7-83a4a44433a7,True,205887001520,205887001392,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:09:41.473065+00:00,2025-07-11 10:09:41.473066+00:00,950001,2025.0,open_digital_profile_from_url,7969cd1a-924b-4199-aec0-4f87237048ca,True,217174000769,217174000262,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:09:08.256781+00:00,2025-07-11 10:09:08.256782+00:00,950000,2025.0,open_digital_profile_from_url,a43eba31-7023-49a7-8844-3e478ef3f556,True,252001001191,252001003096,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:08:53.531365+00:00,2025-07-11 10:08:53.531366+00:00,949999,2025.0,open_digital_profile_from_url,52cd00cb-477c-465b-8b4b-e09f842c3414,True,217013000467,217013000777,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:08:39.473105+00:00,2025-07-11 10:08:39.473106+00:00,949998,2025.0,open_digital_profile_from_url,acef7e09-0ecc-4c8c-93d2-01a03b16a0de,True,213074000197,213074000847,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:08:17.862812+00:00,2025-07-11 10:08:17.862813+00:00,949997,2025.0,open_digital_profile_from_url,e6895016-a6e9-468e-89b6-ecbe603e661a,True,217013000726,217013000602,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:07:45.610538+00:00,2025-07-11 10:07:45.610539+00:00,949996,2025.0,open_digital_profile_from_url,f798c2f7-809c-43ae-809f-003da695cc90,True,218150001566,218150001035,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:07:42.284417+00:00,2025-07-11 10:07:42.284418+00:00,949995,2025.0,open_digital_profile_from_url,e81c9916-3f76-41d9-9779-2b6ea533a4c4,True,217444000189,217444000821,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:07:32.852196+00:00,2025-07-11 10:07:32.852197+00:00,949994,2025.0,open_digital_profile_from_url,7412b398-d1f2-4f2c-aea4-e990aed0914c,True,217513000218,217513000722,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:06:57.767955+00:00,2025-07-11 10:06:57.767956+00:00,949993,2025.0,open_digital_profile_from_url,d39605b5-7861-4536-ab67-098228e9a604,True,215778000098,215778000047,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:06:41.661138+00:00,2025-07-11 10:06:41.661139+00:00,949992,2025.0,open_digital_profile_from_url,670f912c-2dc9-48bd-8abe-fc36fb8ffdff,True,217174000378,217174000432,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:06:11.730645+00:00,2025-07-11 10:06:11.730646+00:00,949991,2025.0,open_digital_profile_from_url,0b45df46-b82f-4e95-ad79-274ad014289d,True,217486000120,217486000731,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:06:07.428607+00:00,2025-07-11 10:06:07.428608+00:00,949990,2025.0,open_digital_profile_from_url,2711afe4-fb96-4d6a-b712-016ee9743636,True,217174000190,217174000262,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:05:42.096977+00:00,2025-07-11 10:05:42.096979+00:00,949989,2025.0,open_digital_profile_from_url,49038e17-eee4-41e6-bf85-4f710af41e91,True,283001001134,218001000271,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:04:49.736595+00:00,2025-07-11 10:04:49.736596+00:00,949988,2025.0,open_digital_profile_from_url,cbf5782f-59d0-4790-86fa-14ab9709672e,True,215755000503,215755000171,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:04:47.289423+00:00,2025-07-11 10:04:47.289424+00:00,949987,2025.0,open_digital_profile_from_url,5b77f54c-5443-48ab-81ab-90ccac404d14,True,217877000256,217877000086,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:04:24.335635+00:00,2025-07-11 10:04:24.335636+00:00,949986,2025.0,open_digital_profile_from_url,3e44eca9-04fa-4211-8e04-f7ed2e660b54,True,125815000401,125815000401,institutions_general_explored_campus,postgresql,,,
2025-07-11 09:46:23.476502+00:00,2025-07-11 09:46:23.476503+00:00,949985,2025.0,open_digital_profile_from_url,4c34e34d-8d82-4bf5-9dc6-a67ca006c8b8,True,252390000145,252390000145,institutions_general_explored_campus,postgresql,,,
2025-07-11 08:52:59.717895+00:00,2025-07-11 08:52:59.717896+00:00,949984,2025.0,open_digital_profile_from_url,d511515c-5770-48b6-b649-941d85883011,True,217272000181,217272000131,institutions_general_explored_campus,postgresql,,,
2025-07-11 07:34:11.783554+00:00,2025-07-11 07:34:11.783555+00:00,949983,2025.0,open_digital_profile_from_url,c32257c8-4617-4900-8ce4-19536d4287cf,True,305318000749,305318000749,institutions_general_explored_campus,postgresql,,,
2025-07-11 06:43:17.293242+00:00,2025-07-11 06:43:17.293243+00:00,949982,2025.0,open_digital_profile_from_url,916d90b0-c948-4857-9257-c9ac851e87a6,True,227006000511,227006000511,institutions_general_explored_campus,postgresql,,,
2025-07-11 06:37:02.372040+00:00,2025-07-11 06:37:02.372041+00:00,949981,2025.0,open_digital_profile_from_url,aa6c98b0-d2fe-4bcc-b46d-74e90b13b160,True,147707001039,147707001039,institutions_general_explored_campus,postgresql,,,
2025-07-11 06:07:41.426474+00:00,2025-07-11 06:07:41.426475+00:00,949980,2025.0,open_digital_profile_from_url,d52d2e90-3695-4682-a128-9e82c71fad88,True,223090000861,223090000488,institutions_general_explored_campus,postgresql,,,
2025-07-11 05:56:50.892494+00:00,2025-07-11 05:56:50.892495+00:00,949979,2025.0,open_digital_profile_from_url,dfd147ea-9eeb-407e-ae2b-f41a14ca8c41,True,183860000013,183860000625,institutions_general_explored_campus,postgresql,,,
2025-07-11 05:12:22.543614+00:00,2025-07-11 05:12:22.543615+00:00,949978,2025.0,open_digital_profile_from_url,75896a4f-6948-4a8a-8aa0-13c7be191db0,True,205361001029,205361001029,institutions_general_explored_campus,postgresql,,,
2025-07-11 04:45:25.526807+00:00,2025-07-11 04:45:25.526808+00:00,949977,2025.0,open_digital_profile_from_url,0d4c33be-65a3-4545-80dc-f98b916f0db7,True,223555002008,223555000901,institutions_general_explored_campus,postgresql,,,
2025-07-11 04:22:30.034207+00:00,2025-07-11 04:22:30.034208+00:00,949976,2025.0,open_digital_profile_from_url,7f612ce1-4a13-458b-828d-e031a1665c7e,True,376001035703,376001035703,institutions_general_explored_campus,postgresql,,,
2025-07-11 04:10:21.389177+00:00,2025-07-11 04:10:21.389178+00:00,949975,2025.0,open_digital_profile_from_url,60b21ce8-87eb-4678-ac39-2e615b8b10cd,True,141615000089,141615000089,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:57:42.981750+00:00,2025-07-11 03:57:42.981751+00:00,949974,2025.0,open_digital_profile_from_url,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001109087,311001109087,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:56:28.218128+00:00,2025-07-11 03:56:28.218129+00:00,949973,2025.0,open_digital_profile_from_url,91d56a90-8178-47fd-b662-635608fc3f56,True,205361001029,205361001029,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:40:56.923634+00:00,2025-07-11 03:40:56.923635+00:00,949972,2025.0,open_digital_profile_from_url,73477504-e813-4be7-9816-a88f5d724ea7,True,185325000597,185325000597,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:32:42.670652+00:00,2025-07-11 03:32:42.670653+00:00,949971,2025.0,open_digital_profile_from_url,da75948d-e38d-4c0e-8d69-ea23ac6e5b91,True,276364000516,276364001661,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:14:04.031359+00:00,2025-07-11 03:14:04.031360+00:00,949970,2025.0,open_digital_profile_from_url,87ea0d45-42e9-4c72-a87e-d2edaf72ef9a,True,205895000206,205895000206,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:10:04.237267+00:00,2025-07-11 03:10:04.237269+00:00,949969,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_254,11001_JP_254,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:09:59.617612+00:00,2025-07-11 03:09:59.617613+00:00,949968,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,111001014711,111001011045,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:09:56.112205+00:00,2025-07-11 03:09:56.112206+00:00,949967,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,110011151863,110011151863,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:09:53.503883+00:00,2025-07-11 03:09:53.503884+00:00,949966,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001046352,311001046352,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:08:05.176514+00:00,2025-07-11 03:08:05.176515+00:00,949965,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001109087,311001109087,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:07:59.414037+00:00,2025-07-11 03:07:59.414038+00:00,949964,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001109087,311001109087,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:07:55.767336+00:00,2025-07-11 03:07:55.767337+00:00,949963,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001030928,311001030928,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:07:51.860787+00:00,2025-07-11 03:07:51.860788+00:00,949962,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001100471,311001100471,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:07:49.567940+00:00,2025-07-11 03:07:49.567941+00:00,949961,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,111001014290,111001014290,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:05:54.279735+00:00,2025-07-11 03:05:54.279736+00:00,949960,2025.0,open_digital_profile_from_url,3d1b0679-effe-4379-80b6-071c4c3dabe7,True,217513000021,217513000722,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:04:23.103168+00:00,2025-07-11 03:04:23.103169+00:00,949959,2025.0,open_digital_profile_from_url,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001100471,311001100471,institutions_general_explored_campus,postgresql,,,
2025-07-11 03:02:09.137764+00:00,2025-07-11 03:02:09.137765+00:00,949958,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001100471,311001100471,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:43:04.716584+00:00,2025-07-11 02:43:04.716585+00:00,949957,2025.0,open_digital_profile_from_url,d53b9c47-0135-4ed5-84bf-0e128e22351b,True,223555002008,223555000901,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:29:10.616242+00:00,2025-07-11 02:29:10.616243+00:00,949956,2025.0,open_digital_profile_from_url,dd068107-a457-4b6a-935f-ee8efd0e7b49,True,354518800007,354518800007,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:11:15.520136+00:00,2025-07-11 02:11:15.520137+00:00,949955,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_10,11001_JP_10,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:11:11.716434+00:00,2025-07-11 02:11:11.716435+00:00,949954,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_10,11001_JP_10,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:10:56.098932+00:00,2025-07-11 02:10:56.098933+00:00,949953,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_750,11001_JP_750,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:10:52.421602+00:00,2025-07-11 02:10:52.421603+00:00,949952,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001016933,311001016933,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:10:49.539371+00:00,2025-07-11 02:10:49.539372+00:00,949951,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001075671,311001075671,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:10:07.603281+00:00,2025-07-11 02:10:07.603282+00:00,949950,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_700,11001_JP_700,institutions_general_explored_campus,postgresql,,,
2025-07-11 02:10:03.926245+00:00,2025-07-11 02:10:03.926246+00:00,949949,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,25,25,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:51:48.489220+00:00,2025-07-11 01:51:48.489221+00:00,949948,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,111001013374,111001013374,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:51:03.478752+00:00,2025-07-11 01:51:03.478753+00:00,949947,2025.0,open_digital_profile_from_url,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_P91_1,11001_P91,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:50:48.796439+00:00,2025-07-11 01:50:48.796440+00:00,949946,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001098603,311001098603,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:49:55.711579+00:00,2025-07-11 01:49:55.711580+00:00,949945,2025.0,open_digital_profile_from_url,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001099766,311001099766,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:43:23.398646+00:00,2025-07-11 01:43:23.398648+00:00,949944,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001046441,311001046441,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:43:19.767484+00:00,2025-07-11 01:43:19.767485+00:00,949943,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001046441,311001046441,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:43:14.365504+00:00,2025-07-11 01:43:14.365505+00:00,949942,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001108323,311001108323,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:42:42.003856+00:00,2025-07-11 01:42:42.003857+00:00,949941,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_974,11001_JP_974,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:33:46.543422+00:00,2025-07-11 01:33:46.543423+00:00,949940,2025.0,open_digital_profile_from_url,67a10397-e051-4f98-bf74-083d1b12eaae,True,327001800042,327001800042,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:33:06.119645+00:00,2025-07-11 01:33:06.119646+00:00,949939,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001099766,311001099766,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:32:58.610971+00:00,2025-07-11 01:32:58.610972+00:00,949938,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001099766,311001099766,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:31:48.142598+00:00,2025-07-11 01:31:48.142599+00:00,949937,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_P91_1,11001_P91,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:56.242942+00:00,2025-07-11 01:30:56.242943+00:00,949936,2025.0,click_campus_card,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001108838,311001108838,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:42.685721+00:00,2025-07-11 01:30:42.685722+00:00,949935,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_P91_1,11001_P91,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:16.658076+00:00,2025-07-11 01:30:16.658077+00:00,949934,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_937,11001_JP_937,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:14.644729+00:00,2025-07-11 01:30:14.644730+00:00,949933,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001107505,311001107505,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:05.202599+00:00,2025-07-11 01:30:05.202600+00:00,949932,2025.0,open_digital_profile_from_url,bc21f5be-410a-4f18-9c6e-859db252c5d8,True,241378000065,241378000065,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:30:04.423328+00:00,2025-07-11 01:30:04.423329+00:00,949931,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,11001_JP_753,11001_JP_753,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:29:58.622441+00:00,2025-07-11 01:29:58.622442+00:00,949930,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001099839,311001099839,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:29:57.241383+00:00,2025-07-11 01:29:57.241384+00:00,949929,2025.0,open_digital_profile_from_url,69c41a96-e3ea-43e8-a8be-8e2f76ffbd94,True,176147000112,176147000112,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:29:48.255321+00:00,2025-07-11 01:29:48.255323+00:00,949928,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001001928,311001001928,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:29:27.875859+00:00,2025-07-11 01:29:27.875861+00:00,949927,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001027722,311001027722,institutions_general_explored_campus,postgresql,,,
2025-07-11 01:29:20.010518+00:00,2025-07-11 01:29:20.010519+00:00,949926,2025.0,click_campus_pin,f7efff1f-32e3-49c3-9750-4d76aaa5aac5,True,311001108153,311001108153,institutions_general_explored_campus,postgresql,,,
